short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
PARNA DO IGUAÇU,PARNA,PI,federal,1939,0000.00.0172,1,0,464,Mata Atlantica,37,79,1.4051663548848823,0.7317387065170013,1.1446227974983214,-0.9989621147789406,-0.08901468638052397,-1.7718471866319445,4.62444373807487
PARNA DA TIJUCA,PARNA,PI,federal,1961,0000.00.0154,0,0,520,Mata Atlantica,73,55,0.10693779985192213,1.8845860567921084,1.4086335784938795,-1.7850343195872909,0.8251485066209082,-1.7718471866319445,2.925357867265224
PARES DE MONTE ALEGRE,PE,PI,estadual,2001,0000.15.1032,0,0,555,Amazonia,0,0,0.07623302885019066,-1.1709209842976367,0.595459566460701,0.6992054368108691,1.040264162717211,1.2054939520008603,-0.16388917057049632
PARES DE PARACATU,PE,PI,estadual,2011,0000.31.2329,0,0,380,Cerrado,0,0,0.27063023706690637,-0.7807865015945761,0.6239936963967525,-0.8685085329180784,-0.39430731369684663,0.6451819213147675,-0.9362009300294264
PARNA DO ITATIAIA,PARNA,PI,federal,1937,0000.00.0184,0,0,518,Mata Atlantica,11,28,0.7807896112993492,0.43096560020462144,1.9875681255956612,-0.9527839151274649,0.9179138496030793,0.16982682788890227,4.7789060899666564
PARES DA SERRA DO MAR,PE,PI,estadual,1977,0000.35.0798,0,0,515,Mata Atlantica,6,26,1.6281445654691065,2.081279063039641,1.8008010108627204,-2.440652942534779,0.8251485066209082,-1.7718471866319445,1.6896590521309358
PARNA DA SERRA DA CANASTRA,PARNA,PI,federal,1972,0000.00.0144,1,1,439,Cerrado,10,121,1.4584408868078413,0.15925629081381507,1.3167009716698197,-0.4348100275942046,0.16356391090082958,0.616510556492029,2.0758149318604007
PARES RIO CANOAS,PE,PI,estadual,2004,0000.42.0787,0,0,366,Mata Atlantica,0,0,-0.3069588429045174,-0.46545304041631014,0.4962161248037652,0.7629431374738641,-0.8856340667069132,0.9115057373533553,-0.39558269840817534
PARNA DA CHAPADA DOS VEADEIROS,PARNA,PI,federal,1961,0000.00.0139,1,1,343,Cerrado,31,122,1.0707537357464327,-1.243766640968502,1.5611928581713863,0.6341138781171224,-0.668036005343169,0.7686138395941685,2.925357867265224
PARNA DA CHAPADA DIAMANTINA,PARNA,PI,federal,1985,0000.00.0137,0,0,363,Caatinga,59,332,1.3672243174864118,-0.21929524908289658,1.67581912205067,0.6992054368108691,-0.668036005343169,0.9226753686388969,1.0718096445637917
PARES DE PORTO FERREIRA,PE,PI,estadual,1962,0000.35.0823,0,0,469,Mata Atlantica,1,2,-0.46600509137675866,0.28803297108194914,-0.2891517436254126,-0.8685085329180784,0.25294117390571136,0.38186584269070245,2.8481266913193313
PARNA DA SERRA DA CAPIVARA,PARNA,PI,federal,1979,0000.00.0145,0,0,316,Caatinga,32,379,1.2240741716923755,-0.8144446491941421,0.6169724138118566,0.7908497178871116,-1.248094107351342,1.1593579450201066,1.5351967002391498
PARES DO JARAGUÁ,PE,PI,estadual,1961,0000.35.0859,0,0,525,Mata Atlantica,0,0,-0.5641045822920685,2.0326623010660505,0.6967617279987209,-0.9527839151274649,0.8196277870838925,-1.7718471866319445,2.925357867265224
PARNA DA SERRA DA BOCAINA,PARNA,PI,federal,1971,0000.00.0142,1,1,535,Mata Atlantica,7,47,1.2346262757341102,0.6379805850332644,1.9388834582587735,-0.3927088404309632,1.0507377993161489,-1.7718471866319445,2.153046107806294
PARNA DE UBAJARA,PARNA,PI,federal,1953,0000.00.0167,1,1,271,Caatinga,3,15,0.263767595674698,0.048635242718278,1.2555940422788405,0.02786060376914491,-1.816276066443461,0.9149120414998626,3.543207274832368
PARES DO RIO DOCE,PE,PI,estadual,1944,0000.31.0394,0,0,462,Mata Atlantica,2,27,0.8663226601412536,0.44199401319433823,0.5930263845210404,-2.440652942534779,0.3342751908035194,0.6235564700774211,4.238287858345405
PARNA DE BRASÍLIA,PARNA,PI,federal,1961,0000.00.0159,1,1,383,Cerrado,6,25,0.9232211960146808,0.9387769147449788,1.0349521800481052,-1.7850343195872909,-0.350361230996049,-1.7718471866319445,2.925357867265224
PARNA DAS EMAS,PARNA,PI,federal,1961,0000.00.0155,0,0,403,Cerrado,12,33,1.319945613873121,-1.0929515072108253,0.2944268079566894,0.614374315734106,-0.39430731369684663,1.031267130172152,2.925357867265224
PARES DA CANTAREIRA,PE,PI,estadual,1968,0000.35.0844,0,0,532,Mata Atlantica,5,22,0.33054361304352026,2.051385036756517,0.9161408004718619,-1.6545807377264288,0.8635929191454301,-1.7718471866319445,2.3847396356439727
PARNA CAVERNAS DO PERUAÇU,PARNA,PI,federal,1999,0000.00.0135,0,0,333,Cerrado,4,19,1.0228839487649204,-0.4748441120119146,0.8377447887051364,0.676632152879337,-0.8608957899923505,1.07334921919545,-0.009426818678710303
PARES DE VILA VELHA,PE,PI,estadual,1953,0000.41.0550,0,0,439,Mata Atlantica,3,60,0.0366241739778893,0.12522457656668368,0.5930263845210404,-0.8685085329180784,-0.13723488585718338,0.2920597646270963,3.543207274832368
PARNA DO DESCOBRIMENTO,PARNA,PI,federal,1999,0000.00.0171,0,0,416,Mata Atlantica,2,6,0.706978269304836,-0.49768622490020925,0.005307544191228026,0.02786060376914491,0.005805866337110198,-0.6766763160464504,-0.009426818678710303
PARES DA PEDRA BRANCA,PE,PI,estadual,1974,0000.33.1478,0,0,521,Mata Atlantica,6,33,0.5015033966564159,1.8820862511956833,1.4115408262902938,-0.8685085329180784,0.8526444409893302,-1.7718471866319445,1.9213525799686149
PARES PICO DO ITAMBÉ,PE,PI,estadual,1998,0000.31.0404,0,0,386,Mata Atlantica,0,0,0.277150053845134,-0.4483023459476182,1.6034246650054365,0.725385689764976,-0.2638167007100645,0.7619993550103862,0.0678043572671827
PARNA SERRA DAS CONFUSÕES,PARNA,PI,federal,1998,0000.00.0146,0,0,335,Cerrado,3,17,1.9543419219071174,-0.4634855891137214,0.936963819839571,1.10530948843378,-1.0629793967468388,1.1443719850682141,0.0678043572671827
PARES SERRA DO INTENDENTE,PE,PI,estadual,2007,0000.31.1762,0,0,441,Cerrado,0,0,0.527729837912405,-0.5550779123538581,1.3241710728396427,0.3726223829984645,0.1764484032120849,0.4269620511195981,-0.6272762262458543
PARES DO SUMIDOURO,PE,PI,estadual,1980,0000.31.0368,0,0,459,Cerrado,2,11,-0.12127509093195182,1.23278345809285,0.2829499210315303,-0.5523711209093464,0.30317784515651813,-0.16129166741943035,1.4579655242932568
PARNA DA CHAPADA DOS GUIMARÃES,PARNA,PI,federal,1989,0000.00.0138,0,0,477,Cerrado,11,54,0.8329394763415591,0.3374269449604278,1.128273154678624,-0.6334593541706984,0.208488816006158,-1.7718471866319445,0.7628849407802197
PARES DA SERRA DO TABULEIRO,PE,PI,estadual,1975,0000.42.0786,1,1,416,Mata Atlantica,3,13,1.1605226841845606,0.8076918271267798,1.6333201458490012,-0.3529478475231821,-0.3869511583067183,-1.7718471866319445,1.8441214040227218
PARNA DE SÃO JOAQUIM,PARNA,PI,federal,1961,0000.00.0165,1,0,398,Mata Atlantica,3,10,0.94825089646879,0.04015053262968309,1.7295249831040136,-0.12333395947064034,-0.468581812574194,0.3783359254047193,2.925357867265224
PARNA DE JERICOACOARA,PARNA,PI,federal,2013,0000.00.0162,0,0,280,Caatinga,14,18,0.38245000432433734,-0.30763726445415007,-0.12247002740175926,0.32924463214999034,-1.8369416831955458,0.9195141851924288,-1.0906632819212123
PARES DO TURVO,PE,PI,estadual,1947,0000.43.1018,0,0,404,Mata Atlantica,2,12,0.6022764387329033,-0.03083131507193478,0.7333783215997507,0.3512621772141457,-0.5518203355887841,0.8634665180110876,4.006594330507726
PARES DA ILHA GRANDE,PE,PI,estadual,1971,0000.33.1477,0,0,40,Marinho,3,3,0.4933660879935802,0.8609079990359045,1.4591399004423549,-0.1094400519290133,-9.59979859224797,-1.7718471866319445,2.153046107806294
