var,inferior,superior,estimate,std_error,z,p
count_area_km2_mod, 0.611180220, 1.361031979, 0.9861061, 0.1912922,5155,3.00e-07 ***
count_biomaAmazonia,-3.336116673,-0.723743532,-2.0299301, 0.6664340,3046,0.002319 **
count_biomaCerrado,-2.007300011, 0.410759060,-0.7982705, 0.6168631,1294,0.195638
count_biomaMarinho,-2.739371721,-0.043485847,-1.3914288, 0.6877386,2023,0.043053 *
count_biomaMata Atlantica,-3.405226171,-1.022232827,-2.2137295, 0.6079176,3641,0.000271 ***
count_biomaPampa,-4.853775314,-0.600614012,-2.7271947, 1.0850101,2514,0.011953 *
count_biomaPantanal,-3.505535878, 1.262550857,-1.1214925, 1.2163710,922,0.356529
count_governestadual,-1.432131569,-0.432731645,-0.9324316, 0.2549536,3657,0.000255 ***
count_governmunicipal,-3.800434920, 2.522775571,-0.6388297, 1.6130935,396,0.692085
count_groupUS,-2.749814603,-1.422030481,-2.0859225, 0.3387267,6158, < 2e-16 ***
count_pop_50k_mod, 0.093189605, 0.756672163, 0.4249309, 0.1692589,2511,0.012055 *
count_year_mod, 0.279809605, 0.675155177, 0.4774824, 0.1008553,4734,2.20e-06 ***
count_alt_r_mod,-0.251555660, 0.368942964, 0.0586937, 0.1582934,371,0.710794
count_bir_div,-0.003427621, 0.002972345,-0.0002276, 0.0016327,139,0.889113
count_acc_50k_mod,-0.319931938, 0.311687418,-0.0041223, 0.1611303,26,0.979590
